artist,genre_group,track_name,track_popularity,release_year
Max Richter,classical,On the Nature of Daylight,70,2018
Max Richter,classical,Spring 1 - 2012,66,2014
Max Richter,classical,On the Nature of Daylight - Orchestral Version,60,2018
Max Richter,classical,A Colour Field - Piano Version,60,2024
Max Richter,classical,The Departure,61,2014
Max Richter,classical,Vladimir's Blues,60,2018
Max Richter,classical,Written on the Sky,60,2018
Max Richter,classical,Dream 1 (before the wind blows it all away) - Pt. 8,58,2015
Max Richter,classical,River (It's Coming On Christmas),58,2024
Max Richter,classical,Dream 1 (before the wind blows it all away) - Pt. 1,58,2015
Ólafur Arnalds,classical,Oceans,63,2020
Ólafur Arnalds,classical,saman,62,2018
Ólafur Arnalds,classical,Saudade (When We Are Born),62,2021
Ólafur Arnalds,classical,Happiness Does Not Wait,60,2013
Ólafur Arnalds,classical,We Contain Multitudes — piano reworks,59,2022
Ólafur Arnalds,classical,Reminiscence,56,2015
Ólafur Arnalds,classical,20:17,56,2016
Ólafur Arnalds,classical,Fyrsta,56,2011
Ólafur Arnalds,classical,Near Light,55,2011
Ólafur Arnalds,classical,Doria - Island Songs VII,54,2016
Nils Frahm,classical,Late,59,2021
Nils Frahm,classical,Ambre,57,2009
Nils Frahm,classical,20:17,56,2016
Nils Frahm,classical,Them,56,2015
Nils Frahm,classical,Because This Must Be,56,2021
Nils Frahm,classical,My Friend the Forest,54,2018
Nils Frahm,classical,Says,53,2013
Nils Frahm,classical,Some,52,2015
Nils Frahm,classical,Re,51,2012
Nils Frahm,classical,21:05,51,2016
Hania Rani,classical,Dreamy,59,2023
Hania Rani,classical,Glass,57,2019
Hania Rani,classical,Woven Song — piano reworks,54,2022
Hania Rani,classical,Esja,53,2019
Hania Rani,classical,Eden,53,2019
Hania Rani,classical,F Major,52,2020
Hania Rani,classical,Hawaii Oslo,51,2019
Hania Rani,classical,Dancing with Ghosts,50,2023
Hania Rani,classical,At Dawn,48,2022
Hania Rani,classical,Malasana,48,2021
Joep Beving,classical,Beving: Ala,65,2021
Joep Beving,classical,Sleeping Lotus,62,2015
Joep Beving,classical,The Gift,56,2017
Joep Beving,classical,Ab Ovo,55,2017
Joep Beving,classical,Losar,55,2021
Joep Beving,classical,Midwayer,52,2015
Joep Beving,classical,Little Waltz,52,2022
Joep Beving,classical,Zoetrope,51,2015
Joep Beving,classical,Etude,51,2015
Joep Beving,classical,The Light She Brings,50,2015
Ludovico Einaudi,classical,Experience,79,2013
Ludovico Einaudi,classical,Adieux,74,2024
Ludovico Einaudi,classical,Nuvole Bianche,74,2004
Ludovico Einaudi,classical,Una Mattina,73,2004
Ludovico Einaudi,classical,Wind Song,70,2022
Ludovico Einaudi,classical,Primavera,66,2006
Ludovico Einaudi,classical,Fly,64,2006
Ludovico Einaudi,classical,Divenire,64,2006
Ludovico Einaudi,classical,Rose Bay,58,2025
Ludovico Einaudi,classical,Le Onde,60,1994
Philip Glass,classical,"String Quartet No. 3 ""Mishima"": VI. Mishima / Closing",57,2010
Philip Glass,classical,The Truman Show: Truman Sleeps - Short Version,51,2015
Philip Glass,classical,An Unwelcome Friend (Arr. M. Riesman & N. Muhly for Solo Piano),54,2016
Philip Glass,classical,Opening,52,2007
Philip Glass,classical,Mad Rush: Part D (Bar 232 - Bar 273),46,2021
Philip Glass,classical,Truman Sleeps,52,2009
Philip Glass,classical,Glassworks: Opening,51,2017
Philip Glass,classical,Orphée - Arr. for Piano duet / Act 1: III. La chambre d'Orphée,40,2024
Philip Glass,classical,Tissue No. 7,49,2021
Philip Glass,classical,Études: No. 6,22,2025
Arvo Pärt,classical,Spiegel im spiegel,60,2010
Arvo Pärt,classical,Spiegel im Spiegel (Version for Violin & Piano) - Version for Violin and Piano,50,1999
Arvo Pärt,classical,Pärt: Spiegel im Spiegel,48,2021
Arvo Pärt,classical,"7 Magnificat-Antiphons: No. 6, O König aller Völker",45,2025
Arvo Pärt,classical,Für Alina - Extended Version,45,1999
Arvo Pärt,classical,Pärt: Spiegel im Spiegel,38,1994
Arvo Pärt,classical,Spiegel im Spiegel (Version for Cello & Piano) - Version for Cello and Piano,42,1999
Arvo Pärt,classical,Christmas Lullaby,41,2012
